min	10003.peak.table	10025.peak.table	10037.peak.table	10047.peak.table	10085.peak.table	10086.peak.table	10100.peak.table	10107.peak.table	10116.peak.table	10126.peak.table	10134.peak.table	10140_1.peak.table	10173.peak.table	10192.peak.table	10198.peak.table	10199.peak.table	10234.peak.table	10241.peak.table	10244.peak.table	10253.peak.table	10259.peak.table	10281.peak.table	10292.peak.table	10297.peak.table	10306.peak.table	10311.peak.table	10319.peak.table	10329.peak.table	10345.peak.table	10372.peak.table	10374.peak.table	11011.peak.table	11064.peak.table	11115.peak.table	11201.peak.table	11215.peak.table	11254.peak.table	12004.peak.table	13002.peak.table
658.0	3	2	3	0	4	9	1	1	2	0	3	0	1	2	2	3	2	3	2	7	3	5	9	5	6	9	9	5	11	5	3	4	5	1	0	0	6	1	1
659.0	4	2	6	3	4	4	1	1	3	1	2	2	2	2	2	1	2	3	0	3	5	2	2	1	5	8	4	9	11	2	9	3	5	1	3	3	2	3	2
660.0	8	5	3	6	2	4	3	4	3	5	3	1	4	4	3	3	3	5	4	2	1	5	5	2	6	6	4	5	8	2	7	2	2	3	3	4	1	4	3
661.0	2	1	1	0	1	3	2	1	0	1	0	0	0	0	0	0	0	3	1	1	1	1	0	2	2	3	7	7	9	0	7	2	2	1	1	3	1	2	0
662.0	3	5	4	4	3	4	7	4	6	2	2	1	7	8	4	2	5	5	6	2	2	5	4	5	7	5	2	10	8	1	5	2	3	4	3	5	3	7	2
663.0	3	1	1	5	3	4	1	0	1	0	2	1	3	1	3	2	0	1	1	3	2	3	1	2	2	3	4	8	9	1	4	0	2	1	3	0	0	1	1
664.0	3	3	5	3	4	4	5	5	4	3	5	0	4	4	5	3	4	6	5	4	2	5	5	7	8	6	6	8	4	2	2	6	8	5	5	4	5	2	3
665.0	5	3	2	8	2	1	1	1	1	1	3	2	2	3	1	1	0	4	1	1	3	2	3	5	6	9	3	13	3	1	5	4	4	4	5	4	3	1	1
666.0	3	2	0	5	4	8	0	3	3	3	5	1	6	2	2	5	0	4	2	6	4	2	2	2	1	2	7	7	7	2	1	4	5	5	6	5	2	0	3
667.0	4	2	3	0	2	4	3	1	2	1	0	1	4	2	1	2	1	4	2	3	3	4	3	3	3	4	8	6	4	0	9	4	4	3	2	1	4	0	1
668.0	2	5	8	4	4	6	4	2	3	3	3	2	4	4	5	2	4	2	5	2	4	6	1	3	1	9	9	11	5	1	3	6	2	3	2	2	5	0	5
669.0	4	3	3	2	4	7	2	2	4	3	3	3	3	3	5	3	1	3	6	1	1	2	4	0	3	2	9	5	8	1	4	1	3	5	6	3	3	3	1
